J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0025-3718,0023-375,-37:18:09.7251700,00:25:31.93948900,-37.30270143611111,6.3830812041666665,291.0,0.00017667,0.00668,7.361249999999999e-07,1.855555555555556e-06,1.9457521866993308e-06,-0.585,6.8004,39.0,2015.0,329.559,-78.452,,,,,,,    , ,I ,"PMN J0025-3718; NVSS J002531-371810
"
J0026+5432,0023+542,+54:32:38.2994900,00:26:37.55480800,54.54397208055556,6.656478366666666,302.0,7.067e-05,0.00153,2.944583333333333e-07,4.250000000000001e-07,4.580400038008306e-07,-0.25,1.5391,39.0,2015.0,119.302,-8.153,LITERATURE,,a,,,,18.4,R,V ,"NVSS J002637+543238;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0027+2830,0024+282,+28:30:27.0947000,00:27:00.58151800,28.507526305555555,6.752422991666665,305.0,0.00011,0.00267,4.583333333333333e-07,7.416666666666667e-07,8.439709898893341e-07,0.099,2.6754,39.0,2015.0,116.453,-34.057,,,,,,,20.5,R,V ,"NVSS J002700+283027
"
J0027+5958,0024+597,+59:58:52.9595753,00:27:03.28617584,59.98137765980556,6.763692399333332,306.0,1.762e-05,0.0001433,7.341666666666667e-08,3.980555555555556e-08,5.416180789516417e-08,-0.0381,0.1439,1.0,2015.0,119.883,-2.746,,,,,,,    , ,AL,"ICRF J002703.2+595852 S/X; 87GB 002416.2+594216
"
J0027-0503,,-05:03:51.086,00:27:05.0639,-5.064190555555555,6.771099583333332,,,,,,,,,,,,,,,,,,,,,,
J0028+0757,0026+076,+07:57:59.3050695,00:28:45.99033315,7.966473630416667,7.191626388124999,323.0,1.855e-05,0.0005224,7.729166666666667e-08,1.4511111111111112e-07,1.640624470264392e-07,-0.1358,0.5242,3.0,2015.0,113.241,-54.478,,,,,,,22.1,r,V ,"PMN J0028+0757
"
J0028+0828,0026+081,+08:28:26.8867100,00:28:53.68123400,8.474135197222223,7.223671808333332,324.0,2.333e-05,0.00074,9.720833333333332e-08,2.0555555555555561e-07,2.2693026152294425e-07,-0.472,0.7612,39.0,2015.0,113.424,-53.981,,,,,,,    , ,R ,"PMN J0028+0828
"
J0028+2408,,+24:08:08.064,00:28:34.2104,24.135573333333333,7.142543333333332,,,,,,,,,,,,,,,,,,,,,,
J0028+4829,0025+482,+48:29:23.6761400,00:28:27.50396800,48.48991003888889,7.1145998666666665,318.0,4.267e-05,0.00116,1.777916666666667e-07,3.222222222222222e-07,3.430910762795783e-07,-0.165,1.1624,39.0,2015.0,119.008,-14.207,LITERATURE,,a,,,,19.3,R,V ,"WISE J002827.50+482923.6;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0028+7506,0025+748,+75:06:13.0489200,00:28:13.05399200,75.1036247,7.054391633333332,315.0,0.00011933,0.00082,4.972083333333332e-07,2.277777777777778e-07,2.611899704101276e-07,0.19,0.8266,39.0,2015.0,121.407,12.301,,,,,,,20.6,R,G ,"NVSS J002813+750613
"
J0028-1250,0025-131,-12:50:53.3641700,00:28:31.76720300,-12.848156713888889,7.132363345833333,321.0,2.467e-05,0.00087,1.0279166666666668e-07,2.4166666666666665e-07,2.6162269693519825e-07,-0.111,0.8711,39.0,2015.0,101.229,-74.746,,,,,,,    , ,I ,"AT20G J002831-125053
"
J0029+3244,0026+324,+32:44:50.7929397,00:29:33.01412946,32.74744248325,7.387558872749999,331.0,1.502e-05,0.0003272,6.258333333333334e-08,9.088888888888889e-08,1.0503044822058485e-07,-0.2721,0.333,3.0,2015.0,117.624,-29.899,,,,,,,22.6,R,V ,"87GB 002654.7+322803
"
J0030+0555,0027+05A,+05:55:26.9102200,00:30:12.26701357,5.924141727777778,7.551112556541666,335.0,1.625e-05,0.0005464,6.770833333333333e-08,1.517777777777778e-07,1.6604841478063276e-07,-0.4982,0.5617,3.0,2015.0,113.321,-56.551,LITERATURE,,a,,,,18.8,R,AL,"PMN J0030+0555;; may be a galaxy [dIM97] J003012.27+055528.3 with mag=19.3; z from milliquas (http://quasars.org/milliquas.htm)
"
J0030+5904,0027+587,+59:04:19.7001919,00:30:43.45422269,59.07213894219445,7.681059261208333,346.0,2.842e-05,0.0004946,1.1841666666666665e-07,1.373888888888889e-07,1.5026575780243766e-07,-0.1133,0.4954,3.0,2015.0,120.268,-3.692,,,,,,,    , ,R ,"87GB 002755.7+584748
"
J0030+7037,0027+703,+70:37:40.0609525,00:30:14.41294762,70.62779470902777,7.560053948416666,336.0,1.656e-05,8.19e-05,6.9e-08,2.275e-08,3.227076293939311e-08,0.1021,0.0862,1.0,2015.0,121.16,7.829,LITERATURE,,a,,,,17.0,R,AQ,"ICRF J003014.4+703740 S/X; 87GB 002715.3+702055;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0030-0000,,-00:00:07.266,00:30:07.8885,-0.0020183333333333,7.532868749999999,,,,,,,,,,,,,,,,,,,,,,
J0030-0128,0028-017,-01:28:31.2481834,00:30:55.26842021,-1.4753467176111112,7.730285084208332,347.0,1.02e-05,0.0002508,4.25e-08,6.966666666666668e-08,8.159961448623658e-08,-0.1594,0.2526,3.0,2015.0,111.22,-63.88,LITERATURE,,a,,,,19.7,R,V ,"PMN J0030-0128;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0031+5401,0028+537,+54:01:50.5226000,00:31:01.75054800,54.03070072222222,7.75729395,348.0,5.2e-05,0.00066,2.1666666666666665e-07,1.8333333333333333e-07,2.231728005241036e-07,-0.248,0.6769,39.0,2015.0,119.903,-8.721,,,,,,,17.3,J,V ,"87GB 002816.0+534525
"
J0031-1326,0028-137,-13:26:58.6233307,00:31:03.22448642,-13.449617591861111,7.763435360083332,350.0,2.467e-05,0.0010617,1.0279166666666668e-07,2.949166666666667e-07,3.114006397104496e-07,-0.3575,1.0703,3.0,2015.0,102.726,-75.516,LITERATURE,,a,,,,18.4,R,V ,"NVSS J003103-132658; GALEXASC J003103.24-132657.7;; at ~4"" of star PB 8303; z from milliquas (http://quasars.org/milliquas.htm)
"
J0031-1426,0029-147,-14:26:19.3440518,00:31:56.41178929,-14.438706681055557,7.985049122041667,358.0,9.45e-06,0.0002873,3.9375e-08,7.980555555555556e-08,8.844730431999486e-08,-0.2392,0.2897,1.0,2015.0,102.258,-76.522,,,,,,,    , ,R ,"ICRF J003156.4-142619 S/X; PKS 0029-147
"
J0031-3114,0029-315,-31:14:40.5298600,00:31:52.77453500,-31.24459162777778,7.969893895833333,357.0,0.00017333,0.00556,7.222083333333333e-07,1.5444444444444444e-06,1.663299520961369e-06,0.079,5.5633,39.0,2015.0,347.804,-84.071,,,,,,,20.8,R,V ,"NVSS J003152-311439
"
J0032+0510,0030+048,+05:10:01.5040891,00:32:59.26779617,5.167084469194445,8.246949150708332,368.0,1.539e-05,0.0005137,6.4125e-08,1.4269444444444442e-07,1.5633415499949957e-07,-0.4618,0.5265,3.0,2015.0,114.383,-57.398,LITERATURE,,a,,,,20.2,R,V ,"PMN J0032+0509;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0032+1953,0030+196,+19:53:53.7745712,00:32:38.33839560,19.89827071422222,8.159743315,365.0,0.00011276,0.0019796,4.698333333333333e-07,5.498888888888889e-07,7.053725815795479e-07,0.0819,1.9913,1.0,2015.0,116.909,-42.754,,,,,,,17.6,R,G ,"ICRF J003238.3+195353 S/X; 3C 012
"
J0032+3731,0029+372,+37:31:22.4613800,00:32:30.93889800,37.52290593888889,8.128912074999999,363.0,4.133e-05,0.00098,1.7220833333333337e-07,2.722222222222222e-07,3.045637395705276e-07,-0.362,1.0003,39.0,2015.0,118.787,-25.196,,,,,,,    , ,R ,"NVSS J003230+373122
"
J0032+4152,,+41:52:55.832,00:32:21.4140,41.88217555555556,8.089224999999999,,,,,,,,,,,,,,,,,,,,,,
J0032+4726,0030+471,+47:26:51.0828000,00:32:46.34038900,47.447523,8.193084954166666,367.0,3.733e-05,0.00094,1.5554166666666666e-07,2.611111111111112e-07,2.815020509613179e-07,-0.242,0.9452,39.0,2015.0,119.662,-15.306,,,,,,,    , ,I ,"87GB 003000.9+471017
"
J0033+2255,0030+226,+22:55:25.2234400,00:33:02.67753900,22.92367317777778,8.2611564125,369.0,2.4e-05,0.00078,1e-07,2.166666666666667e-07,2.354300462435444e-07,0.189,0.783,39.0,2015.0,117.421,-39.751,,,,,,,    , ,I ,"NVSS J003302+225524
"
J0033+4014,,+40:14:12.634,00:33:50.0884,40.23684277777778,8.458701666666666,,,,,,,,,,,,,,,,,,,,,,
J0033-1921,,-19:21:33.132,00:33:34.3802,-19.359203333333333,8.393250833333333,,,,,,,,,,,,,,,,,,,,,,
J0034+2126,0031+211,+21:26:41.5979653,00:34:16.83960053,21.44488832369445,8.570165002208332,378.0,1.401e-05,0.0003686,5.837499999999999e-08,1.0238888888888889e-07,1.1591217917187858e-07,-0.3549,0.3771,3.0,2015.0,117.619,-41.25,,,,,,,21.7, ,V ,"87GB 003140.0+211007
"
J0034+3900,,+39:00:37.510,00:34:02.3970,39.010419444444445,8.5099875,,,,,,,,,,,,,,,,,,,,,,
J0034-2945,0031-300,-29:45:09.1658900,00:34:17.80700300,-29.75254608055556,8.574195845833334,379.0,0.00012133,0.00381,5.055416666666666e-07,1.0583333333333333e-06,1.1457321850641853e-06,0.353,3.8576,39.0,2015.0,357.07,-85.409,,,,,,,    , ,R ,"NVSS J003417-294509
"
J0035+0104,,+01:04:30.680,00:35:12.9081,1.075188888888889,8.80378375,,,,,,,,,,,,,,,,,,,,,,
J0035+4402,,+44:02:28.927,00:35:58.6028,44.04136861111111,8.994178333333332,,,,,,,,,,,,,,,,,,,,,,
J0035+5950,,+59:50:04.515,00:35:52.6451,59.834587500000005,8.969354583333333,,,,,,,,,,,,,,,,,,,,,,
J0035+6130,0032+612,+61:30:30.7611949,00:35:25.31057789,61.50854477636111,8.855460741208333,393.0,1.717e-05,0.0001297,7.154166666666666e-08,3.602777777777778e-08,4.962536864480052e-08,0.014,0.1298,1.0,2015.0,121.023,-1.304,,,,,,,20.1,G,V ,"ICRF J003525.3+613030 S/X; 87GB 003232.7+611352
"
J0035-1611,,-16:11:10.842,00:35:48.9398,-16.186345,8.953915833333333,,,,,,,,,,,,,,,,,,,,,,
J0035-2340,0033-239,-23:40:18.1614700,00:35:42.94449600,-23.671711519444447,8.928935399999999,397.0,6e-05,0.00203,2.5e-07,5.638888888888889e-07,6.086014764954713e-07,0.063,2.0308,39.0,2015.0,76.304,-85.045,,,,,,,    , ,I ,"AT20G J003542-234018
"
J0036+1434,0033+142,+14:34:03.6185897,00:36:35.10911039,14.56767183047222,9.146287959958332,409.0,1.086e-05,0.0002551,4.524999999999999e-08,7.086111111111114e-08,8.33025967757318e-08,-0.0548,0.2553,1.0,2015.0,117.541,-48.149,LITERATURE,,a,,,,22.4,R,V ,"ICRF J003635.1+143403 S/X; 87GB 003358.6+141719;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0036-0259,0033-032,-02:59:57.1138800,00:36:25.94681400,-2.9991983,9.108111725,408.0,1.733e-05,0.00057,7.220833333333332e-08,1.5833333333333333e-07,1.739804987191918e-07,-0.05,0.5702,39.0,2015.0,113.83,-65.605,,,,,,,22.0,R,V ,"PMN J0036-0259
"
J0036-0932,,-09:32:29.162,00:36:06.8562,-9.54143388888889,9.028567499999998,,,,,,,,,,,,,,,,,,,,,,
J0037+0808,0034+078,+08:08:13.0569095,00:37:32.19718344,8.136960252638888,9.384154931,426.0,6.7e-06,0.0001823,2.7916666666666665e-08,5.063888888888889e-08,5.768903197821877e-08,0.0192,0.1823,1.0,2015.0,116.99,-54.574,LITERATURE,,c,,,,22.3,R,V ,"ICRF J003732.1+080813 S/X; CGRaBS J0037+0808;; z from 2002A&A...382...53D
"
J0037+1109,0034+108,+11:09:50.9210403,00:37:26.04142524,11.164144733416666,9.3585059385,424.0,8.44e-06,0.0001856,3.5166666666666664e-08,5.155555555555557e-08,6.203472793880255e-08,-0.0693,0.186,1.0,2015.0,117.402,-51.557,LITERATURE,,a,,,,18.1,R,AQ,"ICRF J003726.0+110950 S/X; CGRaBS J0037+1109;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0037+1238,,+12:38:19.879,00:37:50.8803,12.638855277777775,9.46200125,,,,,,,,,,,,,,,,,,,,,,
J0037+1625,0035+161,+16:25:17.3431200,00:37:48.92969500,16.421484200000002,9.453873729166666,431.0,2.6e-05,0.00084,1.0833333333333332e-07,2.3333333333333333e-07,2.554263225487704e-07,0.215,0.8447,39.0,2015.0,118.199,-46.325,LITERATURE,,a,,,,18.2,R,V ,"87GB 003511.3+160903; GALEXASC J003748.96+162517.4;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0037+1922,,+19:22:45.541,00:37:28.2197,19.379316944444444,9.367582083333334,,,,,,,,,,,,,,,,,,,,,,
J0037+5509,0035+548,+55:09:26.3430000,00:37:59.48437900,55.1573175,9.497851579166667,434.0,8.067e-05,0.00079,3.36125e-07,2.1944444444444445e-07,2.916057990010144e-07,-0.406,0.8857,39.0,2015.0,120.995,-7.664,,,,,,,    , ,I ,"87GB 003510.8+545308
"
J0037+6236,0034+623,+62:36:33.3045000,00:37:04.33092000,62.60925125,9.2680455,416.0,0.00030667,0.0065,1.2777916666666663e-06,1.8055555555555555e-06,1.8988432947630488e-06,0.0,6.5,21.0,2010.0,121.28,-0.216,,,,,,,19.7,G,V ,"87GB 003409.6+622008
"
J0037-3344,0035-340,-33:44:42.4146642,00:37:28.86444645,-33.7451151845,9.370268526874998,425.0,1.299e-05,0.0004573,5.4125e-08,1.270277777777778e-07,1.3476491912259134e-07,-0.3262,0.4607,3.0,2015.0,326.514,-82.733,,,,,,,19.6,R,V ,"2XMM J003728.9-334442; AT20G J003728-334441
"
J0038+0013,,+00:13:36.506,00:38:08.5092,0.2268072222222222,9.535455,,,,,,,,,,,,,,,,,,,,,,
J0038+5035,0035+503,+50:35:25.8341169,00:38:28.41360219,50.59050947691667,9.618390009125,442.0,1.612e-05,0.0001752,6.716666666666668e-08,4.8666666666666666e-08,6.4704925693519e-08,0.0486,0.1759,1.0,2015.0,120.827,-12.228,,,a,,,,18.1,R,AQ,"ICRF J003828.4+503525 S/X; 4C +50.02
"
J0038-0117,,-01:17:22.455,00:38:49.2702,-1.289570833333333,9.7052925,,,,,,,,,,,,,,,,,,,,,,
J0038-0121,0036-016,-01:21:54.6118300,00:38:52.06513300,-1.365169952777778,9.716938054166665,445.0,1.467e-05,0.00044,6.1125e-08,1.2222222222222222e-07,1.3664705085720236e-07,0.051,0.4402,39.0,2015.0,115.734,-64.061,,,,,,,    , ,I ,"AT20G J003852-012154
"
J0039+0319,,+03:19:52.577,00:39:18.5824,3.3312713888888887,9.827426666666666,,,,,,,,,,,,,,,,,,,,,,
J0039+4900,0037+487,+49:00:33.1748631,00:39:46.99885972,49.00921523975,9.945828582166666,454.0,1.034e-05,0.000139,4.308333333333333e-08,3.861111111111112e-08,4.784813852293898e-08,0.1154,0.14,1.0,2015.0,120.964,-13.818,,,,,,,19.8,R,AQ,"ICRF J003946.9+490033 S/X; 87GB 003700.9+484408
"
J0039+6556,,+65:56:16.511,00:39:01.6286,65.93791972222223,9.756785833333332,,,,,,,,,,,,,,,,,,,,,,
J0039+7443,0036+744,+74:43:24.2145300,00:39:48.76015100,74.723392925,9.953167295833332,455.0,0.00017533,0.00094,7.305416666666665e-07,2.611111111111112e-07,3.24389491865894e-07,0.025,0.9403,39.0,2015.0,122.15,11.869,,,,,,,16.2,J,V ,"87GB 003634.4+742644
"
J0039-1854,0036-191,-18:54:05.6079958,00:39:16.92456312,-18.90155777661111,9.820519012999998,449.0,1.137e-05,0.0004088,4.737499999999999e-08,1.1355555555555557e-07,1.2208083534859612e-07,0.2577,0.4113,1.0,2015.0,103.539,-81.312,,,,,,,21.4,r,V ,"ICRF J003916.9-185405 S/X; PMN J0039-1854
"
J0039-2220,,-22:20:01.479,00:39:08.2091,-22.333744166666666,9.784204583333333,,,,,,,,,,,,,,,,,,,,,,
J0040+4050,,+40:50:04.727,00:40:13.8099,40.83464638888889,10.057541249999998,,,,,,,,,,,,,,,,,,,,,,
J0040-1227,0037-127,-12:27:46.1097400,00:40:08.18933700,-12.46280826111111,10.034122237499998,457.0,2.467e-05,0.00083,1.0279166666666668e-07,2.305555555555556e-07,2.514555698275126e-07,0.074,0.8305,39.0,2015.0,112.146,-75.097,LITERATURE,,a,,,,19.2,R,V ,"AT20G J004008-122746; GALEXASC J004008.12-122745.7;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0040-3243,0037-329,-32:43:27.8254648,00:40:17.54071340,-32.72439596244445,10.073086305833332,459.0,8.99e-06,0.0003006,3.7458333333333326e-08,8.35e-08,8.924862691085464e-08,-0.077,0.3007,1.0,2015.0,325.59,-83.906,,,,,,,20.5,R,AQ,"ICRF J004017.5-324327 S/X; PMN J0040-3243
"
J0041+1339,0038+133,+13:39:27.5265956,00:41:17.21096182,13.657646276555557,10.321712340916664,467.0,1.124e-05,0.0002806,4.6833333333333336e-08,7.794444444444444e-08,9.025747575512657e-08,0.0035,0.2806,1.0,2015.0,119.161,-49.14,,,,,,,    , ,I ,"ICRF J004117.2+133927 S/X; NVSS J004117+133927
"
J0041+5034,0039+502,+50:34:07.0556400,00:41:55.44619700,50.56862656666667,10.481025820833333,474.0,6.933e-05,0.00096,2.88875e-07,2.666666666666667e-07,3.236912327045276e-07,-0.695,1.0872,39.0,2015.0,121.386,-12.275,LITERATURE,,a,,,,17.3,R,V ,"WISE J004155.44+503407.0; NVSS J004154+503405;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0042+2739,0039+273,+27:39:49.3602600,00:42:35.65660300,27.663711183333334,10.648569179166666,486.0,3.667e-05,0.00108,1.5279166666666664e-07,3e-07,3.291094827848926e-07,-0.183,1.0846,39.0,2015.0,120.536,-35.167,,,a,,,,20.8,G,V ,"NVSS J004235+273943
"
J0042+2931,0040+292,+29:31:25.4647600,00:42:45.65346400,29.52374021111111,10.690222766666665,488.0,5.267e-05,0.00178,2.194583333333333e-07,4.944444444444444e-07,5.300394331366325e-07,0.266,1.7909,39.0,2015.0,120.673,-33.31,,,,,,,    , ,I ,"87GB 004005.7+291444
"
J0042-2034,0040-208,-20:34:47.7219200,00:42:58.55053200,-20.57992275555556,10.743960549999995,489.0,0.00130333,0.02715,5.430541666666666e-06,7.541666666666667e-06,9.09525062838818e-06,0.673,30.4346,39.0,2015.0,106.033,-83.172,,,,,,,    , ,I ,"NVSS J004258-203448; 2XMM J004258.6-203447
"
J0042-2505,0039-253,-25:05:36.6372800,00:42:27.55017200,-25.093510355555555,10.61479238333333,485.0,3.2e-05,0.00102,1.333333333333333e-07,2.833333333333334e-07,3.0799038546818297e-07,-0.003,1.02,39.0,2015.0,77.703,-87.136,,,,,,,    , ,R ,"NVSS J004227-250536
"
J0043+1105,0040+108,+11:05:29.9941000,00:43:03.90773300,11.09166502777778,10.766282220833332,491.0,3.733e-05,0.0013,1.5554166666666666e-07,3.611111111111111e-07,3.920447164530109e-07,-0.297,1.3121,39.0,2015.0,119.615,-51.726,LITERATURE,,a,,,,19.6,R,V ,"NVSS J004303+110529;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0043+1753,,+17:53:06.330,00:43:19.2596,17.885091666666668,10.830248333333332,,,,,,,,,,,,,,,,,,,,,,
J0043+3426,,+34:26:26.093,00:43:48.8431,34.44058138888889,10.953512916666666,,,,,,,,,,,,,,,,,,,,,,
J0043+6122,0040+610,+61:22:02.8349000,00:43:39.94530900,61.36745413888889,10.9164387875,497.0,4.933e-05,0.00109,2.0554166666666666e-07,3.027777777777778e-07,3.183949981710824e-07,-0.077,1.0904,39.0,2015.0,122.001,-1.49,,,,,,,    , ,R ,"NVSS J004339+612203
"
J0043+7344,0040+734,+73:44:10.1322200,00:43:58.63152600,73.7361478388889,10.994298025,502.0,0.000222,0.00146,9.249999999999998e-07,4.055555555555555e-07,4.812334092465323e-07,0.723,1.634,39.0,2015.0,122.4,10.872,LITERATURE,,a,,,,19.5,R,A ,"4C +73.01;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0043-0443,,-04:43:00.634,00:43:34.1227,-4.716842777777778,10.892177916666666,,,,,,,,,,,,,,,,,,,,,,
J0043-1116,,-11:16:07.315,00:43:48.6668,-11.268698611111112,10.952778333333333,,,,,,,,,,,,,,,,,,,,,,
J0044+2858,0041+287,+28:58:33.8129500,00:44:21.55067700,28.976059152777776,11.0897944875,504.0,5e-05,0.00161,2.0833333333333333e-07,4.472222222222223e-07,4.829331888600007e-07,-0.23,1.6184,39.0,2015.0,121.067,-33.87,,,,,,,    , ,R ,"87GB 004140.9+284146
"
J0044+6803,0041+677,+68:03:02.6859449,00:44:50.75961262,68.05074609580555,11.211498385916665,508.0,1.858e-05,0.0001101,7.741666666666668e-08,3.058333333333333e-08,4.210347137064665e-08,-0.0603,0.1115,1.0,2015.0,122.313,5.187,,,,,,,    , ,I ,"ICRF J004450.7+680302 S/X; 87GB 004147.4+674627
"
J0045+1217,,+12:17:11.805,00:45:43.3405,12.2866125,11.430585416666664,,,,,,,,,,,,,,,,,,,,,,
J0045+4555,0042+456,+45:55:15.2731933,00:45:00.03413640,45.92090922036111,11.250142234999998,510.0,8.95e-06,0.0001308,3.7291666666666665e-08,3.633333333333333e-08,4.464411596722479e-08,-0.1534,0.1323,3.0,2015.0,121.762,-16.936,NED (fiducial),,a,,,,16.3,R,AL,"B3 0042+456
"
J0045+5348,0042+535,+53:48:09.1009700,00:45:42.17048500,53.80252804722222,11.425710354166664,519.0,0.00014667,0.00245,6.111249999999999e-07,6.805555555555555e-07,7.703333233363964e-07,-0.171,2.4638,39.0,2015.0,122.075,-9.06,,,,,,,    , ,I ,"87GB 004251.7+533100
"
J0046+0443,0043+044,+04:43:29.8109411,00:46:12.55909800,4.724947483638889,11.552329575,523.0,2.135e-05,0.0007358,8.895833333333332e-08,2.043888888888889e-07,2.227884816315705e-07,-0.6024,0.7635,3.0,2015.0,120.465,-58.122,,,,,,,21.7,R,V ,"PMN J0046+0443; GALEXASC J004612.62+044329.2
"
J0046+2028,,+20:28:04.748,00:46:29.3278,20.46798555555556,11.622199166666666,,,,,,,,,,,,,,,,,,,,,,
J0046-2631,0043-268,-26:31:54.4527954,00:46:13.77614635,-26.531792443166665,11.557400609791666,524.0,1.184e-05,0.0003879,4.933333333333333e-08,1.0775e-07,1.1643974590538213e-07,-0.1453,0.3887,1.0,2015.0,59.81,-88.694,LITERATURE,,a,,,,19.7,R,AQ,"ICRF J004613.7-263154 S/X; AT20G J004613-263154; PMN J0046-2631;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0047+0847,0044+085,+08:47:34.8012993,00:47:15.18015888,8.793000360916666,11.813250661999998,536.0,2.216e-05,0.0006863,9.233333333333333e-08,1.906388888888889e-07,2.113513899301156e-07,-0.2725,0.6936,3.0,2015.0,121.17,-54.064,,,,,,,    , ,I ,"PMN J0047+0847
"
J0047+1601,,+16:01:27.714,00:47:54.0453,16.024365,11.97518875,,,,,,,,,,,,,,,,,,,,,,
J0047+1705,,+17:05:03.649,00:47:17.4451,17.084346944444444,11.822687916666665,,,,,,,,,,,,,,,,,,,,,,
J0047+2017,0044+200,+20:17:29.4148900,00:47:09.80222900,20.29150413611111,11.790842620833333,535.0,2.533e-05,0.0008,1.0554166666666665e-07,2.222222222222223e-07,2.432736945830305e-07,-0.098,0.8009,39.0,2015.0,121.571,-42.569,LITERATURE,,a,,,,17.3,R,V ,"87GB 004429.9+200105;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0051+5120,0049+510,+51:20:43.7434400,00:51:52.17398500,51.34548428888889,12.967391604166664,583.0,0.000264,0.0031,1.1e-06,8.611111111111111e-07,1.1016344337041294e-06,-0.467,3.4421,39.0,2015.0,123.001,-11.526,,,,,,,20.7,G,V ,"NVSS J005152+512044
"
J0052+1349,0050+135,+13:49:47.0196100,00:52:46.00331400,13.829727669444445,13.191680474999998,595.0,9.2e-05,0.00259,3.833333333333333e-07,7.194444444444445e-07,8.100299499028831e-07,0.276,2.6246,39.0,2015.0,123.424,-49.041,,,,,,,    , ,I ,"87GB 005008.6+133300
"
J0052+1633,0049+162,+16:33:00.4425782,00:52:36.16439197,16.55012293838889,13.150684966541665,592.0,1.072e-05,0.0003043,4.466666666666668e-08,8.45277777777778e-08,9.475320255043465e-08,-0.1959,0.3063,3.0,2015.0,123.336,-46.321,,,,,,,    , ,I ,"87GB 004957.4+161629
"
J0052+2921,,+29:21:03.880,00:52:34.4486,29.35107777777778,13.143535833333331,,,,,,,,,,,,,,,,,,,,,,
J0052+4635,,+46:35:04.775,00:52:23.8193,46.58465972222223,13.099247083333331,,,,,,,,,,,,,,,,,,,,,,
J0052+4721,0049+470,+47:21:58.7086900,00:52:44.20633800,47.36630796944445,13.184193074999998,594.0,5.2e-05,0.0017,2.1666666666666665e-07,4.722222222222222e-07,4.944991951965315e-07,-0.11,1.7011,39.0,2015.0,123.16,-15.505,LITERATURE,,a,,,,16.4,R,V ,"WISE J005244.21+472158.6;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0052-1617,0049-165,-16:17:16.1657300,00:52:15.01286800,-16.287823813888892,13.062553616666666,587.0,5.133e-05,0.00161,2.1387500000000005e-07,4.472222222222223e-07,4.920895807184832e-07,-0.476,1.6548,39.0,2015.0,123.968,-79.158,LITERATURE,,a,,,,20.1,R,V ,"AT20G J005215-161715;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0053-0727,0051-077,-07:27:29.6212967,00:53:36.51571201,-7.458228137972222,13.402148800041664,600.0,1.018e-05,0.0003276,4.2416666666666666e-08,9.1e-08,1.0024898754074197e-07,-0.131,0.3284,1.0,2015.0,124.53,-70.323,,,,,,,24.5,B,V ,"ICRF J005336.5-072729 S/X; PKS 0051-077;; G?
"
J0054+3842,,+38:42:14.282,00:54:13.7562,38.70396722222223,13.557317499999998,,,,,,,,,,,,,,,,,,,,,,
J0054+6811,0051+679,+68:11:11.1758601,00:54:17.62173187,68.18643773891667,13.573423882791666,606.0,1.703e-05,9.66e-05,7.095833333333336e-08,2.6833333333333332e-08,3.7619927779512485e-08,-0.012,0.0968,1.0,2015.0,123.198,5.316,,,,,,,    , ,AL,"ICRF J005417.6+681111 S/X; 87GB 005103.9+675456
"
J0054+7053,0051+706,+70:53:56.6182656,00:54:17.68504039,70.89906062933333,13.573687668291663,607.0,2.111e-05,9.86e-05,8.795833333333334e-08,2.7388888888888887e-08,3.9731684855187055e-08,0.1194,0.1075,1.0,2015.0,123.168,8.029,,,,,,,18.8,R,AQ,"ICRF J005417.6+705356 S/X; 87GB 005101.6+703746
"
J0054-0437,,-04:37:03.310,00:54:52.6227,-4.617586111111112,13.71926125,,,,,,,,,,,,,,,,,,,,,,
